frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
408,733.3576216846401,558.5001457301079,735.2083458420894,822.2891023716602,743.8730217151269,354.9966875230033,794.3140252866804,1207.1667156718613,1.4642501993757977,4.4497297886819345
409,732.2969979597785,558.5800058292043,734.7632689987937,822.0594089264174,742.6307692307693,355.0326007326007,794.7399235069138,1207.203589290968,1.501404730562331,4.464315136733097
410,726.8688620993826,558.374595707145,731.26948441247,822.1106115107914,736.7092526690392,355.0715302491103,793.329528826456,1207.1498390400936,1.6232458720266423,4.469007476008383
411,721.0626280362892,558.2982148083114,726.6237653397186,821.8018557318168,731.118123523456,354.81606479919003,790.6526192566579,1206.7491952004682,1.7604328959333233,4.548833411398279
412,716.5059645039279,558.287750945592,722.8056643567339,821.5143115396204,725.9818181818182,354.2070707070707,788.4675628287551,1206.593804792519,1.7603931534019646,4.582087773252908
413,714.462390670554,557.7218658892128,721.501494321578,821.3170950388524,724.5424666449724,353.9300357956394,787.5527389277389,1206.048951048951,1.9024549965943964,4.601842091666652
414,714.5081490104773,557.4231664726426,721.4255898366606,820.8747731397459,724.4931282722513,353.53795811518324,787.6353251318102,1205.5,1.8801446435385036,4.614738697960491
415,713.6061403508772,556.7470760233919,720.8735011990408,820.1264988009592,723.0813504823151,353.1652733118971,787.5051065071491,1204.8535161949226,1.8514460788395473,4.596652760076195
416,710.1059988351776,556.0934769947582,718.4816596512327,819.4515935057126,718.9422647527911,352.73875598086124,786.3103948896631,1204.0757839721255,1.8781276208428057,4.581055929113267
417,704.8270142180095,555.9848933649289,712.9599129894344,352.69484151646986,714.4576783555018,819.25,784.2635253054101,1203.5296684118673,2.4749088864763342,169.88820693086882
418,697.7636735887686,556.5168177829775,704.6818452380952,353.47589285714287,709.4565801253357,819.3300507311251,781.9606025492468,1203.4692931633836,2.538700288627581,169.898726436127
419,693.9808325846062,557.0473195567536,701.5900849858357,354.47847025495753,706.5390787518573,820.015750371471,779.9915917657291,1203.7416642505075,2.76030692595982,169.77264368581638
420,692.5585264408794,557.9474153297683,700.1822945394374,355.2848869277441,705.5633343221596,820.5707505191338,779.7700751010976,1204.0820335066435,2.8169366071571535,169.71159461529982
421,692.1897527554364,558.0134048257372,699.3954659949623,355.4682339770501,705.8160644968648,820.8444311734846,780.3102339181287,1204.1409356725146,2.827921297720021,169.79203772600158
422,692.6093796378748,558.3538141881864,698.6522354272779,355.81182795698925,706.6653719749029,820.9321780699133,781.3505094614264,1204.3414847161573,2.6959164336027843,169.9642614265718
423,691.3959751405741,558.8230245634803,697.3682019977803,356.5460599334073,706.2055738687444,821.4560982918789,781.5052386495926,1204.383003492433,2.7801580676409565,169.9641553677632
424,688.7623557265463,559.4270494229062,693.909564264182,357.21266100301455,704.2891207153502,821.810134128167,781.0964171278765,1204.687445383047,2.7379344134730403,169.9365430428824
425,686.9344796916691,560.0388378298251,691.6658595641646,357.9609900457358,703.1349656613914,822.3890713645865,780.2943221320974,1204.9394553881807,2.7558967247670436,170.01123212034392
426,685.3319427890345,560.4445768772348,689.7772020725389,358.8948186528497,702.2082960310355,822.7806624888093,780.2276162790698,1205.0401162790697,2.7985063780825103,169.99937545039356
427,683.0134690212511,560.7743190661479,686.8937850229241,359.50764136525726,701.0083333333333,822.6857142857143,780.2823050058207,1205.0241559953433,2.8499450889673597,170.0317291694493
428,681.7576210400479,560.7050209205021,684.9769703172979,359.8152507676561,700.5221792200059,822.7466507889253,780.0739446870451,1205.056768558952,2.841378337466415,170.16879197955618
429,679.9454049135578,561.1349711859266,681.9810012836971,360.26033376123235,699.4077496274217,822.7672131147541,780.0912814511411,1205.0550029256876,2.738417306044669,170.2401914047174
430,676.616355983163,561.35087191822,678.6931111663765,361.08803780154193,697.3456937799043,822.915071770335,779.4543073341094,1204.8544819557626,2.906988040491797,170.18016211696516
431,674.2942249240122,561.6899696048632,675.7716827279467,361.0279219174697,695.5519831730769,823.0132211538462,778.7248400232694,1204.847876672484,2.873527378408061,170.16321149017267
432,670.9484379739157,561.4649681528663,672.2696522153407,361.73487374940447,693.1362406015038,823.2024060150376,777.5700288184438,1204.8763688760807,2.9680366478847953,170.11497343063698
433,668.4016786570743,561.9214628297362,669.7077995055068,363.01888064733646,691.2421968787515,823.59243697479,776.7184606481482,1204.951099537037,3.053184668895767,170.04368458334454
434,667.7310640907697,562.4878871511806,668.3459496884376,362.6307408262174,690.3526958593983,824.1787310098302,776.4318512060447,1205.1107236268526,2.9060895904471424,169.99654782876556
435,667.4746075715605,562.9609110495537,667.9519317160826,363.837376460018,690.577288941736,824.1911414982164,776.8759779773978,1205.306867574616,2.95104021295946,170.0549710425529
436,667.1878419452887,563.6313069908815,667.4365762188396,364.95168762409,690.8738095238095,824.9351190476191,777.262147221414,1205.5542624381728,2.9885623950070923,170.12917283781687
437,666.8554352728913,365.06450157870995,666.956110941786,564.2721731179519,690.7564332734889,825.5215439856373,777.687080781569,1206.1189851268591,174.82356905304462,172.33940673774856
438,665.5379388448471,365.36308040770103,666.2218159658745,564.7145033516149,690.1319110576923,825.88671875,777.5109681193331,1206.4311202105878,174.96575393408878,172.2989362210309
439,663.7237284337889,366.1693927851221,664.5353319057816,565.0651575405323,689.2456456456456,826.2099099099099,777.0415214866434,1206.824912891986,174.82838937026267,172.41627268595735
440,662.455262564796,366.4852377732702,663.5305320435308,565.5423216444982,688.6741472172351,826.7561340514662,776.9175920514319,1207.5341905318528,174.8113268311321,172.4504803591363
441,662.6255913494031,367.22707817075917,663.6270466949667,566.6798059429957,689.2287075640262,828.2197736748064,777.6941620679639,1208.6953238454837,174.69691501561562,172.5013343173877
442,663.9315192743765,367.6424036281179,665.029322853688,567.0501813784764,690.4495985727029,828.6372286648825,778.7397101449276,1209.3376811594203,174.765017384211,172.49348625548865
443,665.8734582000914,367.9890360895386,666.7374622356496,567.568580060423,692.2729979160464,829.078892527538,779.6955757398183,1209.901552886024,174.6709938127161,172.6480937107026
444,667.9458229000683,368.4309128158434,668.5208143421453,567.9121847462777,693.596653719749,829.5987451449059,780.6233118027011,1210.246330005872,174.69155544149964,172.5955188946622
445,668.467468175389,368.25436115040077,669.9359205776174,568.6131167268352,694.6149510531,830.1821417976862,781.1499561531716,1210.4568839520607,175.0300202854787,172.57002853705256
446,668.9935661764706,369.35960477941177,669.8295150252901,569.0961023504909,694.7281839622641,830.4245283018868,781.3860778005264,1210.926001754899,174.79723768574843,172.6124810671555
447,668.1397771317829,368.8253391472868,669.8787878787879,569.4319667260844,694.9272781240725,830.9925794004156,781.5113570180547,1211.1991846243448,175.02639234542198,172.6411552105601
448,668.9833137485311,370.0524089306698,670.5362275449102,570.4011976047905,695.3703814064362,831.7470202622169,781.8421052631579,1211.604970760234,175.01591218184058,172.60378404095155
449,669.8339787028074,370.1168925459826,671.4182313749243,570.9703210175651,696.1307600239378,832.2025733093956,781.9509400705053,1211.8631022326674,175.04782805304748,172.66675580578206
450,671.5972017673049,370.15635738831617,672.7815431164902,571.0496217851739,697.5409688995215,832.2846889952153,782.5492791997647,1211.8308325978228,174.92355065983836,172.78982990415884
451,673.2726370627636,370.31654676258995,674.5105612552807,571.203077851539,698.8252398081535,832.185551558753,783.0497644287396,1211.5709658421672,175.03041877176238,172.80583839345812
452,673.3880821231847,370.65723585378066,674.7,571.5412121212121,699.1813813813814,832.4261261261262,783.4266706091071,1211.4142519219397,175.0132537634316,172.8284128701568
453,672.3569657907784,371.15418939018343,673.7920433996384,571.9454490657022,698.4042869901756,832.6600178624591,782.7503684055408,1211.4771588564693,175.01658007634754,172.840397919341
454,670.4705597286164,371.92415798400776,671.8406278297615,572.2876546936311,696.5184401451028,833.0674123337363,781.7646363098759,1211.8988764044943,174.9859267447583,172.72415479526865
455,669.3721218123297,371.6214409507304,671.1873479318734,572.5164233576643,696.2032374100719,833.3869904076738,781.421270310192,1212.3367799113737,175.04012781430663,172.80375442417966
456,670.7139428845692,371.8180945524358,671.9813253012048,572.2819277108433,697.1256732495511,833.3847995212448,781.9516794342958,1212.87153800825,174.8615809319438,172.9005560922108
457,671.8795566502463,370.9970443349754,673.6569365031598,572.1143544989467,698.3258728737691,833.2300805729633,782.8702021681805,1213.174333430999,175.1093339599899,172.85206511912935
458,673.1125239923225,371.095009596929,674.0857740585774,571.8108188882247,698.8843618933494,833.1923307369682,783.4843521497514,1213.155016086575,174.858100921081,172.86736958717975
